#Terms:2083
#Topics:80
conserto,2.788846647795269E-48,0.0,0.0,0.0,0.0,9.40244424453339E-13,0.0,0.0,0.0,0.0,0.0,1.2624844781421913E-93,0.0,0.0,0.0,0.0,1.734104948747481E-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20310727796636E-185,0.0,5.349312849744543E-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081116088899401E-239,7.861680489968508E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.081818794374629E-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8692056097244165E-105,0.0,0.006103647691332491,0.0,0.0,0.0,6.79216033706392E-94,1.1452589942730117E-201,0.0,1.0557873118678635E-109,0.0,0.0,0.0,0.0,0.0,
aberto,2.0669390504766984E-71,0.0,4.0036591957559996E-179,4.3478744760558415E-74,6.986050080256027E-70,2.3677726135861638E-48,5.422267753759694E-62,5.40225037953443E-69,1.3993806935645483E-103,1.4578101875526788E-81,2.1498581780013144E-32,0.0798484399572946,5.558893850154242E-190,1.5033130177030984E-141,2.8820996122514152E-118,1.5459165393994556E-119,2.821754122508463E-87,3.885725765641524E-64,3.1880300323724865E-116,3.523938340833059E-45,2.6014270897740768E-182,5.412244905871702E-74,2.0301634834832323E-87,1.6551791985968092E-140,2.1806361598463916E-21,4.8437485829334644E-113,1.6973460412042256E-136,8.957375191060002E-116,0.0,3.0878811338663356E-134,0.0,7.377757295523083E-58,1.6363597758728185E-108,1.2622949344867165E-36,5.579108556255144E-155,1.4695144754900245E-118,8.502969934158657E-98,7.208996263260816E-72,5.473754990118841E-72,3.0432265572101674E-96,4.046659770063427E-93,1.3414118295814945E-37,1.3082904686397714E-134,8.839475299384853E-191,3.701364522389455E-70,1.83546158691396E-130,1.0473673506386093E-94,1.4982506000790767E-128,2.8216900665185835E-132,1.9924062873689706E-154,0.0,4.2943797973112835E-124,9.569021734298794E-111,4.752444023940045E-68,7.157199343190575E-183,4.992059432128317E-135,1.0002810577426185E-67,1.632879033627996E-32,0.0,1.3122294807301413E-99,0.0,1.082714387711722E-87,1.4767651365645986E-81,9.125045389073699E-58,1.9674590802317607E-204,2.3055181341349025E-119,7.071502665667982E-139,5.7552682067961744E-126,5.8716355241065975E-120,6.889576351130592E-133,2.115528593671496E-103,2.1849426090388095E-107,4.3259835573240976E-72,2.5918947661925065E-68,1.8457655422009568E-63,0.0,1.9639717286509518E-274,2.2700661219580225E-105,1.1324060444809467E-87,2.138612011696377E-99,
descritos,0.0,0.0,0.0,0.0,0.0,1.4101126682649412E-45,1.4974719743741002E-80,1.3157257355991593E-131,2.4594006573034274E-65,0.0,1.1494624141721067E-106,3.234256073187286E-54,0.0,0.0,3.840098630113072E-23,7.548225134684862E-104,1.6460911155528954E-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7317143913190916E-98,0.0,6.111906100278286E-57,0.0,0.0,0.0,1.2116972584499906E-80,0.0,0.0,0.0,0.0,3.2841720642770116E-258,0.0,0.0,0.0,3.3459489875370726E-128,0.0,0.0,0.0,0.0,0.0,8.66118586105244E-213,2.746457372901138E-233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003321567579226555,0.0,0.0,2.6779156074988457E-59,0.0,0.0,2.6419436988010064E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1158098892574653E-50,0.0,0.0,0.0,0.0,0.0,
consultores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810381857911004E-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7056710778465565E-25,8.024247622760227E-171,0.0,0.0029479623716572234,0.0,0.0,0.0,0.0,0.0,1.5549454519575847E-170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27189987646143E-72,0.0,0.0,0.0,0.0,0.0,0.0,5.4921387455822366E-58,0.0,0.0,0.0,0.0,0.0,0.0,2.352029528153359E-104,1.0289157143149462E-49,0.0,0.0,0.0,0.0,8.982676300700196E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000199970666349E-74,0.0,0.0,0.0,7.741479063916757E-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617125328261287E-98,0.0,
currículo,0.0,0.0,0.0,7.507232185300611E-72,2.828755841060259E-97,3.282050337716774E-105,1.7389894270209836E-69,1.6210388745143295E-24,2.7070865549722424E-34,3.4572791780780994E-44,4.3780000616276766E-42,4.742117591718916E-115,9.141538995107853E-125,1.8043145979551036E-122,2.0828999046466395E-104,1.8156803020549428E-19,1.0904648323668767E-6,5.892279856706083E-86,2.920971776242231E-11,0.0,1.2541557759558355E-84,0.025151422481499996,3.8412522923530067E-84,4.181759850978402E-62,1.0770482278465883E-71,1.0961413650001172E-96,0.0,0.0029963157084605197,0.0,1.9636004268750033E-98,1.0226178985694397E-158,5.299047260980677E-178,2.7945977464323347E-109,1.9348220977270637E-58,2.5195394179207432E-186,0.0,4.772366576322952E-85,3.4873855735829576E-93,1.2503859394834071E-43,3.7559567742651885E-126,2.856914638637037E-78,2.2010277666004933E-46,1.9550732658946283E-211,0.0,9.110124250500037E-27,5.604033356554256E-133,3.3394432111055E-136,9.41690755402412E-50,4.087354164898852E-216,0.0,6.298460421024649E-106,1.1881861420521303E-182,0.0,2.4753635053497567E-28,8.89875449914264E-272,2.606751456622047E-128,6.336978575939362E-15,1.6215976046866644E-135,0.0,0.0,4.518002559373631E-147,0.0,2.9436795285680095E-73,7.144929733250935E-6,0.0,5.59484781548753E-85,3.367181239069597E-122,2.1494099716068354E-43,4.8426599638733444E-61,9.742513472124396E-139,7.435216411337058E-26,0.0,4.957518112456407E-49,1.4771788569454508E-111,1.1196753713782155E-45,0.0,0.0,4.061931050138998E-128,8.949352722561752E-68,3.255261921976502E-149,
exame,0.0,0.0,0.0,1.620607485615039E-67,0.0,0.0,5.249250624739745E-96,7.251833170751263E-47,4.913743453631067E-123,8.255608999712906E-105,9.773367051193262E-41,7.865600749977149E-6,2.1905785106057476E-66,0.0,0.011364279748412892,3.454594652569343E-82,1.1255990693611753E-92,1.2076063836016476E-148,6.496300852188456E-95,5.4774127903103246E-24,1.5931856543441494E-203,0.0,2.7446318271074725E-188,0.0,0.0,6.944341134269947E-137,9.86303130974787E-90,0.002596581796657923,0.0,5.091277834957396E-98,0.0,2.8570726301499636E-86,0.0,0.0,0.0,6.517360717728133E-119,3.722592294728044E-114,0.0,5.413754882405736E-57,0.0,9.538715217709921E-61,0.0,5.810076824684414E-148,0.0,3.549501772662497E-77,3.880422736436125E-95,2.8378888266338134E-56,6.78739041779533E-125,0.0,1.6029978362198946E-40,2.0777952105798087E-53,4.4111078701393623E-72,8.684737642075413E-166,7.793310957457143E-114,4.545554717560843E-173,0.0,3.0787495881534054E-40,0.0,0.0,1.3296252392872574E-99,8.060893641476818E-116,0.0,3.080126657701614E-125,0.004922354215319133,0.0,6.010988026905635E-93,0.0,3.772579757485217E-109,0.0,2.0833607750538407E-181,3.3897814115986026E-172,7.179474475254734E-81,0.0,1.2610917549182898E-115,4.802375636935461E-148,3.407012119355449E-149,0.0,2.6255074024479465E-123,9.053861521332021E-137,5.936706246901918E-167,
pontos,2.130514915177766E-117,0.0,0.0,3.1236674920909767E-69,2.203959110719978E-46,5.6221739362019056E-62,4.3370485230537884E-57,4.107540606621338E-20,8.389048190110823E-79,3.349951213113657E-34,6.450508222481852E-115,3.939757493121145E-45,1.3741842925484929E-120,0.0,2.0250683363235114E-59,4.732897211244828E-83,2.2909174785224793E-167,1.4737201706167293E-66,1.5118320148099038E-49,9.611492261771614E-87,9.012394490278733E-122,1.1021081300677576E-83,0.0,2.070720163423369E-68,2.3929964563235835E-65,4.611378082495625E-149,0.054848921048350686,1.6046404650126121E-52,1.205109917144528E-144,1.033902296402256E-53,2.7972495893422815E-157,6.60666771239549E-58,3.808516708878606E-108,7.309105843578881E-47,1.2378055723936198E-137,0.0,2.025562644660316E-28,3.508813347215432E-68,5.97382397385133E-72,1.1148321878703768E-56,7.055374751819091E-223,1.8332204546707927E-60,1.2520967172408506E-205,0.0,5.005540957454464E-28,7.315443132457269E-89,4.579293621254942E-57,8.378350491702778E-86,7.408529202632698E-55,1.6238470649488547E-65,1.929270938568349E-29,1.3869629878509495E-30,3.033649319126013E-139,1.3310059291490467E-86,1.6593858764543155E-218,1.6388130519056043E-140,3.06450338020791E-68,1.0811042206580594E-63,0.0,4.02204275510957E-122,1.0804906224108716E-216,1.9688814407133624E-22,1.1140725777360528E-89,8.054247389564787E-81,0.0,1.9365687541798218E-119,1.4459781521960625E-85,1.5151063376058922E-64,0.008265226228264295,3.0383684929498205E-111,7.353286410975331E-92,7.665824480304556E-139,1.0657933055790587E-32,1.575553607258357E-67,3.4248585589308836E-29,0.0,0.0,5.727540247199254E-99,3.2947346533913675E-110,1.8867567187915448E-175,
bonadia,5.048465982634856E-199,0.0,0.0,0.0,6.018151234821177E-100,0.0,0.0,1.6381665375237758E-87,0.0,0.005409403397283942,0.0,0.0,0.0,0.0,0.0,0.0,1.1526522180313149E-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.806381194228173E-64,9.282643352853266E-160,0.0,4.105226926495004E-196,5.739818117575344E-104,0.0,0.0,9.991423143770888E-108,0.0,0.0,0.0,0.0,7.055309714517814E-58,0.0,1.6704934317023785E-135,0.0,0.0,0.0,0.0,0.0,0.0,4.2122509081677006E-123,1.451271049397047E-101,0.0,0.0,1.26690489675699E-21,0.0,0.0,0.0,0.0,6.72958899677361E-180,1.6265273451651393E-110,7.323544989810046E-118,0.0,0.0,0.0,0.0,0.0,2.503369153605312E-116,0.0,0.0,0.0,3.5590041415207085E-140,7.943264192447122E-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6104450451601096E-126,
nomeação,0.0,0.0,0.0,0.0,0.0,5.954666524740946E-83,1.1058358858426697E-23,0.0056880360419853185,1.7058020683094193E-98,6.926478564609566E-181,6.715803920433807E-44,3.20055270735731E-41,5.65322356037871E-97,3.6707690478824187E-57,4.2202955087047186E-165,3.621511332414945E-174,5.4466327989885966E-73,8.0608194839111895E-56,7.484114320622771E-68,2.226537172376508E-54,1.1831079871333764E-215,2.736537808362029E-61,0.0,5.994334906325277E-213,1.2896165600078423E-5,0.0,0.0,0.0028179347584374737,0.0,0.0,0.0,5.05412427621416E-144,0.0,8.705880747452508E-102,2.195216380995376E-218,5.5861222082846756E-74,2.813984937594168E-29,0.0,7.594347664473566E-77,1.6488590121903194E-93,1.0910579582749234E-48,0.0,5.142197443288971E-52,0.0,2.4299046768054436E-64,9.492354242801235E-92,5.026096470142302E-86,0.0,8.700066967533359E-41,0.0,0.0,6.700388422243494E-38,0.0,1.3898965624763945E-11,1.324651979212383E-214,1.3209525462755653E-254,0.004982740874207581,0.0,0.0,0.0,0.0,4.683082397800365E-126,0.0,9.764028860800801E-74,0.0,2.285159492951886E-31,1.8507931557397678E-137,7.876877063047744E-78,2.71256448631663E-69,3.1236024998208047E-124,3.271071644122006E-66,1.5541452456817204E-119,1.1896521934807367E-52,1.4737750349019326E-79,9.098109686450742E-71,0.0,4.639634539862449E-128,6.070013454820025E-113,4.8032158838447905E-60,5.71594461219922E-137,
porf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2115363423210798E-130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.149425162673185E-64,0.003631729743745883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6689548605673685E-167,0.0,0.0,0.0,5.204192622472264E-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658032289224065E-61,0.0,0.0,0.0,0.0,
novembro,5.034625220938062E-226,2.912163679303399E-22,0.0,5.900613177910817E-76,1.7652727450851227E-111,5.162489385619305E-70,7.363828091608555E-189,3.6242587593929986E-120,1.2515643669564323E-125,0.0,0.0015579053466193871,2.1998575083393364E-38,0.01536668555203372,0.0,1.8848817823307172E-6,7.168364991566196E-108,2.95720460778182E-137,0.014901251891686371,2.2189689376804078E-116,2.1929798681247866E-272,4.773813753567412E-45,1.973363602202329E-301,0.0,0.0,1.3664217975297679E-214,6.550266110329509E-94,7.112257185125504E-95,7.924311222705735E-85,2.62937166568776E-23,2.3885198217215987E-123,0.0,5.419853438349996E-78,0.0,0.0,1.0309100358270731E-95,0.0,4.9593305619628603E-45,1.4028053345469E-67,0.0,2.293949599267805E-126,2.1541329731235432E-49,4.552739168644077E-37,0.0,0.0,1.9246230793438706E-138,4.946359671339709E-51,6.564066080548903E-80,7.501249434288298E-303,0.0,6.107812529413553E-178,2.762458465138026E-121,0.0,0.0,1.4138756302985804E-143,4.604990183006702E-90,1.3705678632309847E-46,8.702339540002678E-49,8.293589505067964E-99,7.915469145121482E-32,2.460816424209117E-130,1.6332379062132019E-111,2.4376958472205134E-80,3.1972130077110763E-34,2.845813626785929E-50,0.0,1.7316394077302493E-100,0.0,6.980892303085674E-134,2.4909961252343758E-98,2.5461979024606327E-98,0.0,5.373266515811897E-56,4.0322261555152825E-89,2.4041422403263994E-63,2.8487773648538066E-83,2.287077294538507E-24,8.300623666795779E-172,3.5134616668851414E-99,3.473401829176505E-126,8.175663618839417E-109,
ambiental,3.872462874289717E-229,0.0,0.0,1.5274508038965786E-144,5.87883575364284E-141,1.8965639798721715E-141,0.0,0.0,6.160185920896731E-51,0.0,0.0,0.0,0.0,0.0,0.0,1.6639427268748947E-52,0.0,0.0,0.0,0.0,8.603662486965818E-221,0.0,0.0,0.011199773128921996,0.0,8.089281227169151E-111,0.0,3.2719825932614345E-78,0.0,0.0,0.0,0.0,1.3953130428767478E-152,0.0,0.0,0.0,0.0,9.543227598303775E-99,1.5281998039004197E-289,2.832253547255649E-158,2.984516101414756E-121,1.2126057790715377E-47,1.6672528333101575E-102,0.0,1.8228546115600663E-166,1.8924569542712796E-166,0.0,2.0482973264854464E-128,2.8200117141857345E-17,2.57978877304E-311,5.320963282941695E-147,1.1728643915561375E-146,6.554493270328327E-156,1.1415110510039008E-130,0.0,2.4710451986522893E-136,3.5053931250912207E-66,1.067651864112965E-112,0.0,0.0,0.0,1.1257141326653196E-144,0.0,8.238420365936054E-127,0.0,1.0707890157243729E-180,5.470782268438255E-77,8.519595335069695E-131,1.2188689846931896E-147,7.318763871180859E-186,2.8824495900689676E-70,9.364782154000142E-131,3.177412819448971E-117,5.010804069272692E-201,0.0,0.0,0.0,0.0,0.0,7.61425793616555E-288,
sorteio,1.116509659534919E-124,0.0,0.0,0.0,1.656809786530265E-118,0.0,1.3436686571755913E-127,0.0,1.3036114914104074E-47,1.7049107054317797E-64,0.0,3.611724609726979E-140,0.0,0.0,0.0,0.0,1.9603717033976018E-112,4.611007477612632E-69,5.96855057754773E-291,0.0,0.0,0.0,0.0,0.0,2.4160234462981264E-100,0.0,1.6759618431070887E-112,0.005933115623689022,0.0,6.847154833939311E-132,0.0,3.325739815702784E-81,0.0,0.0,0.0,1.0452198308590067E-100,1.7845940375036992E-66,0.0,1.0474192766729996E-207,2.3279491430365598E-217,4.1234962823286773E-97,3.9118152002850087E-141,0.0,0.0,1.3788331548399963E-30,0.0,1.3072072203056582E-91,0.0,0.0,5.023035914996605E-75,0.0,0.0,4.692584310673309E-87,5.036876328231989E-11,1.573228876406833E-252,0.0,4.821553924674017E-87,4.130212502511054E-101,0.0,0.0,0.0,0.0,0.003357759610765935,0.0,0.0,0.0,0.0,2.0430529408441466E-116,0.0,0.0,0.0,0.0,1.9343423703902207E-251,7.779694306100652E-156,0.0,0.0,0.0,3.0959052553573357E-57,1.8495174293311602E-136,2.885396400882394E-83,
saindo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3353479802269758E-215,0.0,0.0,3.725482343154939E-207,0.0,7.969597731249308E-249,0.0,5.838381624711444E-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609120329640573E-157,0.0,0.0,0.0,9.055600176931637E-262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.895432680365719E-198,0.0,0.0,0.0,0.0,0.0,0.0,3.4825388404335774E-197,0.0,0.0,0.0,0.0,0.0,0.008267106614065196,1.3885414566142687E-287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aspectos,9.257055479168467E-147,0.0,0.0,0.0,0.0,1.021683826036981E-37,0.0,0.0,0.0011017948161026428,2.640603447773783E-35,0.0,0.0,0.0,0.0,1.0655016087520548E-123,0.0,1.7024520973531492E-148,6.000684887858837E-76,0.0,5.751420677595278E-65,0.0,7.6491285899464384E-62,0.0,0.0,0.0,3.7871394435925274E-97,0.0,0.0,0.0,0.0,4.769131779323772E-137,6.523350906608239E-8,0.0,1.192111276570403E-15,0.0,0.0,1.5357737220673519E-65,7.868332309617176E-145,2.1984113312949654E-110,6.80714596498457E-138,1.527780279129951E-39,0.0,0.0,0.0,1.3424551793258755E-87,6.310665507804657E-106,0.0,0.0014737430947232323,0.0,1.833249128044074E-231,0.0,0.0,0.0,6.932545843543967E-48,0.0,0.0,5.130262936162629E-45,7.322551921452166E-24,0.0,0.0016235140352192908,0.0,0.0,1.3185719866570832E-23,0.0012146913610852235,0.0,0.0,0.0,0.0016511870847573462,3.508577116348694E-39,3.8087959982946964E-90,0.0,6.247314500548153E-71,3.4938409055696543E-56,4.2304489399843585E-138,4.996446360588718E-25,6.701970818158874E-92,4.354209645066697E-83,0.0,0.0,6.982467313615716E-275,
irá,1.2783120207220582E-66,0.0,2.786961249874489E-107,8.926927060065291E-17,3.549468029468231E-28,7.268591442737504E-67,2.663453710697315E-45,9.969694847836046E-75,4.5355543006531584E-70,2.3592364075581654E-29,3.907051338260075E-58,1.6077342578397014E-63,2.4503316974889166E-99,1.708797892868049E-145,1.678844947298502E-64,1.8818537032279588E-82,1.2082885158759908E-89,1.0183181001717614E-36,2.309062531560967E-71,5.5996418465342266E-55,1.02120932570454E-113,2.440108611348052E-11,2.558238540264871E-107,9.407925300493184E-77,1.1047250770234455E-70,3.7691962515256165E-120,9.572289104345044E-46,0.007991211613332013,5.141485990051381E-216,8.604875613568823E-56,7.434958330536628E-145,1.2065546130916939E-29,1.8750363819217432E-113,3.446275133627032E-7,2.7920630549919244E-203,2.059279905586758E-78,2.7573109407974345E-86,2.05291667523297E-62,2.3645096711214984E-88,2.0602259499941118E-35,5.06765426400517E-102,3.8201760016777563E-29,2.4480480292202485E-188,0.0,9.787183000811556E-37,1.7798823277357712E-101,0.11840454993140956,6.6591214251262145E-50,2.459312073143659E-128,1.9644516477886537E-45,2.793390471925575E-104,5.677271657051578E-28,8.992270041194882E-110,2.877180568688295E-46,1.0010324234620403E-131,1.9967591662515377E-159,4.6713838798137734E-61,9.622198132641662E-63,4.287861747430589E-254,6.205931184500888E-39,3.88191835808907E-83,4.175047948709727E-43,2.5273599524219484E-75,5.668945260530337E-60,2.245423049645771E-174,3.3972527493218983E-84,8.027351555278469E-117,3.182372206128971E-40,2.7246095501273257E-118,1.748635738453286E-97,1.7085138213067197E-91,1.122450601470049E-60,5.455785401055416E-37,6.008952084338602E-42,3.1039579481237884E-28,7.138689391291764E-264,3.297274120661952E-152,1.8566318033508598E-66,1.158775290441188E-55,8.740515481772095E-87,
obrigatório,0.0,0.0,0.0,8.591333695866276E-114,0.0,0.0,0.0,1.789527546998904E-250,4.514083040370501E-33,0.0,0.0,0.0,0.0,0.0,2.126049051942232E-182,6.57998471479047E-125,0.0,3.242717798936466E-151,3.696489865161409E-46,2.923356210106814E-285,1.561262921526248E-171,0.0,0.0,1.8621558793363287E-56,4.5997607185150696E-85,2.8054198773792656E-135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748790205297771E-226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5847880990477523E-105,0.043806655951037395,2.3526875597664052E-262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7913035199324175E-305,0.0,0.0,0.0,4.360606384446783E-129,0.0,7.0779984142084624E-68,0.0,0.0,1.977317650974146E-136,7.67281285622662E-161,3.820843918108316E-135,2.7933862513211268E-273,0.012074376350875349,0.0,0.0,6.838981493390374E-84,0.0,0.0,0.0,0.0,0.0,7.635168862106046E-224,
professora,1.1660208662645908E-32,2.270335942160052E-198,4.061436081982967E-34,4.475948224877506E-25,0.010744115311161683,1.0423477013561345E-50,9.75883033408798E-34,3.0242897861007044E-32,6.649457308329077E-26,0.04305821868877061,1.3435859039052157E-14,9.528261645670981E-52,2.8739657255408205E-103,3.3916091821225584E-68,5.119625968693764E-44,1.3078427860139133E-31,1.1010886904400941E-40,2.1349529041096886E-30,2.032463128847097E-33,5.119238494952614E-31,1.085281353580256E-9,7.170193587524303E-28,1.325768180835232E-65,4.410011390689754E-50,6.175493239034235E-49,3.974319365778629E-65,4.096075513918677E-6,2.4272693597889704E-45,7.92029660047907E-117,2.9334455797978256E-14,6.882486700674578E-27,0.01379082519103584,5.996246576096941E-108,4.110515128653048E-27,2.0800992307685205E-127,6.713363348059634E-93,5.43134272143801E-39,0.5494450860013425,0.03462941064459847,2.746053286923903E-38,4.970462035550554E-60,8.008007494690429E-25,9.984265863826406E-66,2.1787016171057375E-126,3.496004414675059E-30,6.793220213240828E-59,0.002822161968121649,9.086659874975088E-38,1.1045143390011785E-60,5.19155486088077E-61,0.1574567297982342,3.982749600139347E-5,1.1378605636279217E-60,3.938865798854253E-6,6.299549877656152E-98,1.1466589971547321E-92,9.999867051496881E-33,1.0780678130529745E-23,3.2526185690917852E-282,1.2658071962669209E-42,8.580773677887688E-72,3.514551245543843E-14,9.198549847999919E-59,1.0569648566338016E-14,1.977680726169314E-8,6.332376135009543E-33,1.4851322664883577E-47,4.815082457212691E-14,0.008977791912774081,5.050858622499416E-29,4.122123586989596E-36,4.104983038814371E-44,2.8847729850296476E-54,1.312902597504337E-31,1.0197382419586029E-32,6.53027516941907E-61,0.02693436064584879,9.139511963380629E-37,9.003176295408965E-36,4.650537838999062E-10,
proferidas,0.0,0.0,0.0,1.1616428341492684E-87,0.0,0.0,0.0,0.0,0.0,0.0,1.3748480192068848E-74,0.0,0.0,0.0,0.0,2.9177068604349272E-61,0.0,1.1612180602034517E-28,0.0,0.0,0.0,0.0,0.0,0.0,2.5459007250917985E-189,0.0,0.0,0.0,0.0,5.2890462876166156E-58,0.0,0.0,0.0,0.0,4.139576684756054E-133,0.0,1.02719307910348E-76,0.0010497453368454204,1.6295803565782263E-51,0.0,4.9680407639975696E-85,0.0017220593064356463,1.3576489576356295E-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261518871028495E-112,0.0,0.0,0.0,0.0,4.686339684823695E-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317453867345826E-169,0.0,0.0,0.0,0.0,0.0,
efetivação,1.1391746813628002E-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885193003592521E-119,1.3347629283554683E-106,0.0,0.0,4.414036125693043E-33,0.0,0.0,0.0,0.0,0.0,2.8067339393167533E-100,2.59423663351294E-167,0.0,0.0,0.0,2.0634617385475174E-147,2.457838362352302E-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034441186128712927,0.0,0.0,1.9221178565779033E-108,0.0,0.0,0.0,1.3469427954437987E-128,8.74765427294199E-59,0.0,1.7759873383839683E-183,5.1949152432953955E-152,0.0,0.0,0.0,0.0,0.0,0.0,6.667611502718009E-76,0.0,5.155943678918699E-264,1.9310952705230686E-78,0.0,0.0,0.0,1.21997574820898E-153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
iríamos,1.3670213021705784E-100,1.7527717103229495E-162,0.0,1.5265731176310617E-156,0.010946581126461276,5.5089288162676845E-105,0.0,2.8100315691200685E-131,7.282936336573245E-133,1.360765379038963E-115,0.0,5.691321767445521E-107,0.0,1.4062651985998585E-110,4.954795167517513E-138,4.83807981648058E-98,1.1521347454190208E-66,1.5562260927089053E-111,8.383463393711966E-47,0.014192242057947111,0.0,5.444251677898667E-71,1.0155510918181756E-108,1.0483214314745492E-101,4.144411436105971E-59,6.211204818789171E-116,4.41005599822901E-72,1.2089610621342298E-47,0.0,6.953053933443825E-132,3.2872470103938725E-126,1.7780206902046132E-75,0.0,1.6632877248805E-154,0.0,1.455713933966079E-184,1.4653679953351039E-32,6.162620767190497E-75,3.891438219813445E-132,9.121758091926763E-66,3.408987472706774E-176,9.357490505626239E-196,3.7130528326560805E-233,0.0,3.0871676501195085E-92,2.9728509443377174E-92,9.528428439241616E-92,1.8821253901207243E-90,0.0,6.541964437563699E-63,1.668882139249668E-191,3.5439531008161705E-46,5.7122769774348974E-95,1.5992851680502554E-108,3.354990906266169E-155,2.3041306964971753E-131,1.1729218837340806E-33,6.559317664735146E-134,1.3541336517488912E-242,4.6892765757122594E-91,0.0,4.15939299169014E-62,1.1453343448756214E-113,2.1411270490577946E-179,0.0,2.0054061190321265E-123,1.4937829055441157E-253,2.1270827497910616E-99,3.2934164622697146E-150,8.174480840809198E-106,9.232484263886977E-97,2.1049317782211117E-128,2.23414268841171E-106,2.8315498380952087E-126,1.4858298875289585E-91,0.0,0.0,2.1651014836416663E-84,0.0,5.725091197702685E-72,
