#Terms:2083
#Topics:88
complexidade,0.0,7.806750391339932E-106,4.7609768169441496E-119,1.3087142848641979E-219,0.0,7.8272750623806E-26,6.501539643174764E-168,4.193985523765999E-198,0.0,7.52585451324944E-63,0.0,0.0,9.167876203627827E-159,7.31749800393628E-89,1.29220608437848E-153,2.4103344319701116E-137,4.04993860411783E-108,4.794980352689518E-109,1.8375872542723544E-152,3.7950388047848376E-112,8.330737366742749E-227,3.5298847320348064E-88,1.218516773741389E-109,1.783090454096642E-129,3.799094394416289E-102,2.8630479044573144E-93,1.885900089330733E-90,8.003989511232196E-116,1.8530542760437946E-157,6.951392861689996E-87,8.696018398987822E-21,1.4974213836700554E-106,7.282783892301923E-154,1.729633202119423E-129,6.343442061717845E-84,1.162666228028311E-148,0.0,9.827292391805803E-10,7.968361117402312E-148,0.0045878870758548395,0.0,3.1559887427301357E-226,0.009344667684644077,6.67577914190926E-184,1.494270083040908E-192,2.2023464209285664E-94,4.314606357215051E-142,2.6031947842844547E-182,3.661683003650775E-109,3.2334768858630484E-160,0.0,0.0,0.0,0.0,1.284173697113187E-184,0.0,0.0,9.81689815040743E-209,5.483591163981027E-89,1.2870282314748871E-5,5.7283600562796935E-210,0.0,0.0,0.0,2.95064015527816E-195,3.23251029562122E-113,1.358825477075218E-85,1.1296388948616041E-167,3.640625987296679E-83,1.9213795013627887E-83,2.8760390283309427E-72,0.0,0.0,8.969293113558201E-163,5.1997461694989124E-65,1.1985450679507506E-299,2.8996946047583732E-117,1.8435999414759306E-162,4.5809798843005605E-101,2.784382961171319E-159,3.7448077692630656E-188,1.4340216348648197E-153,6.1468062816008545E-96,1.3553887163344696E-137,9.006518063730708E-117,9.062837928474231E-198,0.0,0.031194193635593545,
material,2.9777899738725695E-223,0.0,1.7433351827021262E-91,1.8456055766814828E-20,1.2771887198613351E-105,0.0,8.193811413253972E-125,1.6279015097674106E-89,0.0,1.3732418893213685E-109,5.675968752267229E-93,1.337267366431313E-214,1.5335150049255234E-178,1.4598489104178417E-109,0.0,2.8616073378731637E-74,0.0,6.071420806296363E-136,0.005268188028649656,7.723726313605977E-76,1.6517992680940475E-139,1.819252623979428E-107,2.491091617036465E-189,2.4880465514058524E-229,3.743471777294259E-288,5.662360062483918E-166,1.332933062782298E-110,4.4194625894232375E-185,1.5622283724793649E-96,2.8777080685047595E-259,2.074401981571206E-118,7.092361018700319E-141,2.6410839590218784E-184,2.9258071507775547E-83,1.8023378619713328E-81,1.3812076328871653E-109,1.082150824424522E-101,7.83995258097373E-154,0.0,2.871238456216669E-228,1.5656214216847796E-281,2.4587488334429872E-126,8.165919082566705E-237,3.0816631840838785E-170,3.751199221932499E-193,2.327648692583925E-223,4.338360813199856E-79,0.0,1.7994135186048437E-183,1.7105619945595085E-59,9.163999148846562E-224,7.373498388029674E-122,6.896961179374506E-98,2.618452519076462E-149,1.0587346478499584E-88,0.0,1.153093523687609E-64,1.1220811127779364E-150,4.366250889605333E-127,6.222523637910417E-138,0.0,3.233305146875491E-191,1.3583269622364408E-276,4.758313331130494E-206,8.937592747855437E-239,3.720972147867081E-119,9.730653648591206E-158,0.0,5.734202473893734E-190,1.728864999224143E-136,7.670398681671881E-131,0.07288913514738951,7.269206484040694E-87,2.2402358394746003E-85,3.2424639731571303E-308,0.0,5.6247436220317765E-205,0.0,1.4428916994041363E-108,2.7160590741306E-120,1.0530186570043715E-121,1.3230746456237994E-159,2.6478391455169566E-201,2.19194504869966E-131,0.0,0.0,4.387820509121416E-175,1.536394637364134E-135,
respectivas,1.2387689658604697E-283,2.383031598527599E-106,6.3549373339865315E-81,2.4639672505365642E-76,1.0353892199127752E-300,1.3984191099095804E-18,2.575310195258798E-102,7.688939030738446E-18,0.0,2.38179109601288E-50,1.131139729231313E-309,1.6381571147064243E-105,0.0,4.804937538866044E-60,1.944718142085465E-139,0.0,1.437863740576171E-66,2.4075434842219016E-68,3.5674230943388506E-41,3.1760955052732804E-17,0.0,1.1504586749482163E-100,1.238290571879927E-81,2.446339444305767E-93,0.0,1.619322841595287E-65,1.4242424199189693E-76,7.305753868307933E-52,3.2939531213081365E-86,4.497304249095666E-48,2.3089129513365695E-114,0.0,2.1525893451278707E-136,0.0,1.0289965970475037E-107,6.1156389934143455E-118,0.0,7.0574088052484E-49,0.0,1.0409476783154424E-26,0.0,3.895274283180525E-152,1.410212671072846E-108,1.3148653991989089E-81,1.3166108671556053E-103,0.0,9.835721312415654E-154,2.225359824045414E-252,0.01654312498975435,9.297632458801745E-32,0.0,0.0,0.0,5.4758410028759804E-71,4.6268863846545454E-145,0.0,2.86882226162859E-118,2.811313230561662E-140,7.697181868758593E-40,4.029389987036207E-81,0.0,3.919461357307326E-122,0.0,7.495508722238342E-188,1.6364990574584082E-101,4.00947189693715E-106,0.0058817555732979965,4.115099305733268E-146,2.2940514328298755E-251,1.027180042188623E-116,9.934145186389748E-75,1.9808230577652556E-110,1.0003054504906125E-98,4.980155713952715E-70,3.086124289649096E-17,0.0,1.7756232587268088E-103,1.923453090739974E-65,4.0253884143178085E-55,1.0430683290349678E-116,6.128122118849695E-48,0.0,3.8160572649755575E-48,3.867969376381687E-50,0.0,0.0,0.0,0.0028854738280228768,
proibição,0.0,0.0,0.0,0.0,0.0,1.2039916825415135E-42,0.0,2.1662764015588306E-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7108121258816033E-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927085711092666E-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1401427383211662E-94,0.0,0.0032825922072762786,6.9215561530270345E-112,0.0,0.0,3.7723600114847345E-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756513500113782E-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796067533863577E-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9515392632524762E-88,0.0,6.116498172493076E-109,0.0,3.9379395670039956E-73,0.0,0.0,0.0,0.0,
aluno,3.7143285839204357E-183,4.379874828206378E-32,1.649620550157596E-22,1.3435864153102046E-40,2.516847890026884E-125,5.647035852743534E-35,3.0887105677101254E-106,2.6317383175624638E-48,1.280337608685885E-103,3.858562028872906E-48,2.1254079930014617E-76,1.486453887175836E-84,8.08669292705168E-75,0.019609834488981768,0.037991808095980635,1.8033074917378382E-25,1.7106429749230135E-76,2.7921131447881295E-38,1.0182145123225386E-35,7.405041440297662E-17,1.130503029475806E-78,5.7998057227460735E-77,1.0202706940518745E-101,5.315251138705407E-91,1.4422978995507452E-79,1.9752166725489603E-21,8.228308417954988E-82,2.3038951241510646E-63,2.3946927082403476E-80,4.8034397761643154E-45,0.03156528786323393,4.2507092066281226E-4,2.392511044936814E-73,6.373805641910608E-42,1.1512584729404465E-35,1.1303463503995472E-57,4.6914773245957716E-210,7.192993272605875E-33,6.048154012245574E-55,0.03887742254502379,3.867032377688506E-19,6.348768559850077E-88,4.90212266231316E-112,8.567681475001282E-57,1.5141804386438876E-89,5.106790703383397E-52,0.40548513356081817,7.900413322828368E-209,1.688876131635746E-48,1.4616223759067388E-40,8.363092625569468E-120,1.0011199204462562E-265,3.9253219157424335E-264,1.8312514979641068E-50,9.390137386397865E-53,3.347220768031833E-109,3.997313954649251E-37,9.568248612149548E-59,3.2317526759798816E-13,0.07401385623377865,2.427408175504384E-96,3.3772443550548474E-50,2.1487543262883E-132,4.3891867176798735E-122,4.2089611720124715E-79,6.954111845178268E-25,1.126832073783614E-30,5.928091711351323E-61,3.6436892266163085E-70,2.2498099101729655E-38,1.6142209327212583E-38,6.212944693064114E-78,5.918661573131813E-22,5.516189417801222E-69,1.5303326404127652E-53,1.7118004278081868E-46,1.021227222334825E-88,4.522251465541045E-104,3.077486924352485E-48,4.241572550565488E-43,1.1011697136720326E-58,1.5545094974858874E-5,1.160265280982963E-58,2.244972914564701E-48,9.5691611000586E-113,1.4307434636655787E-191,1.6021477452094258E-65,4.091822243658773E-38,
equivalências,0.0,1.7014720510114412E-85,0.0,1.1181589398131092E-226,2.052384993600943E-136,7.347421196413038E-49,2.0038863410604416E-93,3.8653765613966704E-260,0.0,2.716825244878394E-80,0.0,0.0,3.22923426747822E-123,1.4006580362342483E-120,0.0,1.0407609610319547E-141,7.292410437355627E-83,6.415535307882185E-23,1.584172833965162E-121,1.29E-321,7.752088561167285E-135,1.4678495547233204E-118,0.0,0.0,1.1278263430266006E-62,0.0,3.0295831347423512E-108,5.57705306981453E-100,0.0,2.8982655225739183E-33,2.0978855867669637E-54,6.872774913166668E-219,4.915263621377358E-142,3.0914061218101617E-41,0.0,1.3730823544512409E-45,0.0,3.785144529128771E-115,0.0,0.012807654410798069,2.1861073330057136E-128,0.0,0.0,3.898748369743533E-64,0.0,3.2982534993065583E-48,1.2691456633629541E-54,0.0,1.4278153507700042E-130,7.318123583167173E-89,0.0,0.0,0.0,2.4854069969362083E-101,0.0,0.0,0.0,7.463868941851423E-111,1.3544135901264832E-146,4.334662284720495E-76,0.0,8.1897488696778E-78,0.0,0.0,5.185205941940661E-45,3.3752253927105594E-72,8.718615362182856E-89,0.0,3.0849835440466747E-37,8.30253666559126E-114,3.132144607102106E-61,0.0,7.188520806873086E-16,3.887739906183537E-81,8.056642914817978E-72,0.0,0.0,0.0,4.504391952030079E-33,0.0,7.463077879935785E-156,0.0,0.0,0.0,7.165269811548492E-257,1.7988540118849594E-133,6.759835117258273E-195,0.0,
fellipe,0.0,0.0,5.30343699256393E-193,2.7695354847152954E-210,0.0,0.0,0.0,4.910273035971512E-85,8.80185284891431E-241,0.0,0.0,0.0,1.5475867960155048E-152,5.572951993889125E-78,0.0,0.0,1.9872128280977802E-186,0.0,0.0,0.0,2.5876932058747273E-153,3.1140499639359606E-92,1.622065004992054E-129,1.2023995732288653E-137,8.624941027790479E-78,7.785725096617484E-80,1.948982847517178E-228,1.9751032480084498E-188,1.1103991813789998E-76,2.4190536937574395E-70,0.0017076082666067475,1.157139833545582E-45,8.99959899486273E-218,0.0,1.464855572975761E-125,0.0,0.0,2.867396390956652E-186,0.0,0.0,0.0,3.9007970870795107E-131,0.0,0.0,0.0,5.518942934023565E-83,1.0460206994176165E-188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0491918913610544E-94,2.966331919263531E-106,0.0,9.780660560478937E-106,4.901916356535005E-53,2.755330398619641E-82,5.3609950899809544E-166,1.6694014071934255E-99,7.370395658797238E-258,0.0,0.0,9.314340605174455E-58,4.161540042064497E-128,0.0,0.0,0.0,0.0,0.0,6.288949097091203E-200,1.519258591943583E-122,0.012791125666435997,1.1693525243337029E-105,0.0,4.1935464211857936E-218,0.0,0.0,1.610034311950139E-151,0.0,0.0,4.0620703540479837E-134,2.5602951508003294E-106,0.0,4.005004734280984E-77,
reuniu,2.0139809866262448E-141,4.1241605981347894E-153,1.6788895831103536E-71,5.658676673536831E-61,2.0870140571569147E-203,0.0,0.0,6.598054188019305E-77,3.753600473963741E-150,6.659569830228979E-63,0.0,0.0,9.100032890768493E-70,1.0200932171627267E-96,0.0,1.4802616658000247E-39,1.6750437654440206E-150,5.331502991264726E-113,0.0,0.0,1.289311187117557E-59,0.0,4.378960453277964E-147,2.761119920411643E-81,4.992277311433186E-84,5.335772005136313E-176,2.7006801090546675E-101,1.6519078127868426E-89,0.0,0.0,0.0,4.1438063720647804E-142,9.288636193931206E-122,3.673409255899239E-57,8.113438262998282E-82,1.0669139676426816E-102,0.0,1.957369983139443E-198,1.438635374265958E-194,0.0,1.7817131017103002E-12,1.109466304741924E-121,0.0,4.833402738853432E-46,0.04207302754264004,0.0,2.8812342220448155E-69,0.0,7.909142486603316E-71,3.747312351392472E-82,1.1509043028374267E-167,0.0,0.0,0.0,1.4730689009101774E-113,3.346390819308756E-116,6.749534531129567E-59,2.854006701823004E-197,1.5940918553069153E-145,2.7860914361726364E-57,0.0,2.3917200295993431E-32,3.7027009307644686E-182,2.7544209862048688E-118,2.9844146537961527E-135,1.7946875861276055E-85,2.2407881651396397E-68,4.181519782316254E-86,9.924445416E-315,1.4447741970800984E-36,3.7592617636105363E-109,0.0,7.215002928242055E-71,2.574458320416453E-38,1.4860538038509603E-137,0.0,0.0,3.9319723525238737E-261,1.7443177084648357E-67,0.0,2.6405514921578636E-82,1.771474853794258E-99,1.39001421022697E-89,0.0,1.7561315972477355E-80,0.0,0.0,3.2007926930659735E-105,
aprendizado,0.0,6.605707287371446E-92,1.126372545237147E-80,3.5512453991657103E-152,0.0,4.289581085842785E-94,0.0,1.0402912619755552E-110,2.8066364199874703E-208,0.0,4.5540844852746006E-256,0.0,4.993737857259718E-211,0.0,0.0,2.902239594488621E-88,5.137103727215557E-177,0.0,2.4190044914112E-103,2.5915214748845185E-95,2.6089025928035285E-125,1.11180445E-315,0.0,2.4248416035890964E-162,4.729199217124792E-306,1.368743521563191E-168,5.256763478303394E-217,9.789433490030204E-153,0.0,0.0,6.161977311926195E-82,3.348072155826492E-219,6.526723075380372E-133,5.335717839009562E-156,4.420045893774718E-78,5.6457586176849616E-160,0.0,3.9517018624405525E-59,0.0,0.019210385303979314,0.0,2.446685016326996E-131,0.0012779000486129656,0.0,0.0,0.0,7.905207819322303E-87,0.0,0.0,5.4310947550857047E-11,0.0,0.0,0.0,3.8909170047650525E-25,1.336349334874867E-141,0.0,0.0,5.8909773376400325E-112,5.21980813856939E-204,1.189184900796943E-25,0.0,0.0,0.0,0.0,3.869427929982203E-95,3.04186664691085E-194,0.0,7.27675213851966E-136,6.70816398156046E-139,1.6027627736105782E-168,2.291115802320238E-72,1.0454955563223477E-139,0.0,1.988127091804114E-74,4.57540056351863E-69,0.0,0.0,0.0,2.9527563929593914E-101,0.0,2.3795605615104354E-214,0.0,0.0,3.7188342834315226E-69,0.0,0.0,0.0,1.1622384825499065E-17,
bccs,4.2149781076016466E-78,4.7717586487131206E-139,0.0,1.8754410045836584E-39,6.00016007177398E-20,3.2621952365582144E-75,5.427621911670691E-94,0.0,3.2491238212727762E-105,2.751093703135013E-116,0.0,5.120273646209369E-127,5.5927798740341266E-74,1.3132674032454305E-86,6.483715137272158E-74,0.0,0.0,0.0,0.0,1.2510987354824499E-124,3.100559979087539E-147,5.186388874803039E-191,0.0,0.0,0.0,0.0,7.326507141038342E-96,3.0043144253835756E-91,2.6796259888676528E-34,6.742627592069392E-95,4.6552429337301775E-271,0.0,7.1033270847089E-108,0.0,0.0016525427794288438,0.0,4.079462385141979E-26,6.487551393106686E-164,0.0,2.8929058712429066E-172,1.1733319035967167E-75,0.0,8.076224608596848E-147,0.0,2.0293526516316068E-39,0.0,2.753692345325165E-71,0.0,0.0,0.0,5.273662431380492E-34,0.03452367658691963,4.3930881003805034E-12,1.1397054270126658E-122,0.0,3.8506468163E-314,4.88352733412898E-113,3.477640608975303E-125,5.397211682376044E-92,0.0,0.0,7.039828635994131E-106,0.0,6.165487918324588E-216,1.9045826340099197E-104,0.0,8.545518247007414E-30,0.0,4.7946699749275345E-149,2.9037039558570804E-158,0.0,6.121018755656243E-104,9.309981169172444E-82,0.0,1.680364622513362E-156,0.0,1.425930583905371E-31,0.0,0.0,1.3349262064915565E-167,5.785784988731985E-114,0.0,0.0,0.0,0.0,0.0,4.6585607697638225E-110,0.0,
relativamente,0.0,0.0,0.0,1.1139727732264451E-38,5.998608672357415E-185,0.0,4.740098110419733E-62,0.0033321101448659657,3.1339556121460606E-114,0.0,0.008921501338992947,0.0,0.0,5.511793309279271E-56,0.0,3.347844043563549E-33,0.0,1.1989464664254467E-86,0.0,1.0654298111971834E-114,1.7199441099093295E-269,5.428900291154096E-94,0.0,0.0,0.0,6.123624737473137E-72,0.0,0.0,2.889512356789393E-121,0.0,1.2270166984199877E-93,0.0,4.37907915634266E-180,0.0,0.0,3.319222152150161E-47,1.425977640156074E-117,0.0,0.0,1.0277288540767898E-101,0.0,7.656620465295551E-151,0.0,2.3726287029757408E-147,6.581243294319261E-256,0.0,0.0,0.0,9.908208591385396E-110,0.0,0.0,0.0,0.0,1.1705877219398371E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001706243514856E-161,0.0,0.0,7.631878840270376E-115,0.0,2.7723423123115204E-55,0.0,0.0,0.0,0.0,9.256968313937309E-69,0.0,0.0,0.0,0.0,0.0,0.0,2.270779649615237E-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3737407819749674E-55,0.0,
luiz,1.0688483819264187E-275,0.0,0.0,0.0,2.0960922809418527E-148,2.5015411710305737E-61,0.0,0.0,0.0,1.109496720997139E-47,0.0,0.0,2.2127925359024684E-75,1.306008460976001E-70,0.0014281895079300583,0.0,3.429927511579809E-50,3.096402605511741E-65,0.0,2.6301541568988033E-132,2.9682826208578153E-109,0.0,0.0,0.0,1.563515642649716E-83,7.007696146279875E-95,0.0,0.0,1.2898319681943357E-161,0.0,0.0,7.425376553745136E-17,2.7188579094309682E-140,0.0,6.455179188199789E-140,1.0145654238154815E-133,0.0,0.0015814262745270204,3.226141386091088E-55,3.360131314477102E-53,0.0,5.344201778355035E-100,0.001075341568148242,3.2278511895313216E-92,3.5639424161603724E-113,3.385220872659975E-19,0.0,0.0,0.0,1.579134334693798E-51,0.0,0.0,0.0,1.5864457389855303E-106,0.0,0.0,0.0,5.122814146768147E-47,2.904734391377445E-79,2.316962782672907E-159,3.696395751591829E-127,2.966820670735191E-119,0.0,0.0,2.324764222888609E-39,1.814270983E-315,0.0,1.521519327402917E-80,8.638886125134655E-125,6.070428564320721E-114,0.0,0.0,0.0,1.6684151247039388E-153,0.0019412933080703632,0.0,0.0,0.0,0.0,1.8184835967481005E-122,0.0,0.0,6.9026362152626755E-102,0.005587289410146875,3.4974729265283575E-77,8.202321388820445E-120,1.7656690301760752E-123,1.810977070348116E-97,
validação,0.0,0.0,4.051499265649684E-82,2.9481981673536902E-146,0.0,1.6807631865973983E-78,0.0,0.0,0.0,7.890259424017758E-73,1.4906371065312793E-151,0.0,4.194166666574568E-74,6.5917354703959E-131,0.0,0.0,0.0,0.0,4.74515912421298E-103,1.6340857987467666E-48,0.0,3.1297985607011166E-177,1.2561768317446605E-136,0.0,6.295921031634061E-166,0.0,2.523869961049386E-160,2.858484962055696E-139,1.3877486257754834E-156,1.0532316747805315E-93,0.0,0.0,6.261331462075442E-87,6.260173023318557E-108,0.0,0.0,0.0,0.0,0.0,0.0,1.40348706207702E-53,0.0,3.30617863489941E-188,2.0029431853842702E-119,0.0,0.0,7.231671038132432E-99,0.0,0.0,1.339616958461492E-9,0.0,0.0,0.0,9.232409158005179E-132,0.0,0.0,1.1688612318193974E-215,1.291865003E-314,2.6358979002579855E-73,2.528817929053265E-10,0.0,0.0,0.0,0.0,1.5663982747366E-56,2.5197899798117605E-62,0.0,0.0,0.0,4.58947396597177E-66,1.373389504003216E-147,0.0,0.015379871971191948,0.0,0.0,0.0,0.0,4.1815779898475764E-144,0.0,0.0,2.7418672940249208E-148,0.0,1.0674165165108032E-95,0.0,4.114471099599588E-127,0.0,0.0,0.0,
adicional,0.0,1.3039066796939035E-29,0.0,0.0,0.0,0.0014707460231821285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0227003380854533E-28,0.0,0.0,0.0,2.1938688140962062E-210,0.0,0.0,0.0,0.0,2.5404682304990088E-30,0.0,2.0825480805759847E-122,0.0,0.0,9.625469693796052E-83,0.0,3.288464304746603E-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.977014151379702E-104,0.0,5.892154028660773E-58,0.0,0.0,0.0,0.0015930007019934061,3.055990032957609E-130,0.0,0.0,2.2225062160483387E-205,0.0,0.0,0.0,0.0,0.0,0.0,4.87210183950428E-91,0.0,1.5516845458580951E-46,3.4693514692917083E-62,0.0,2.521916583090387E-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
resolução,6.790052586121074E-182,2.660338876965406E-55,3.3116225285896496E-49,1.0078460817716466E-70,0.0,2.5213873698660854E-189,0.0,6.165736399843899E-61,0.0,1.336510047825906E-78,0.0,8.019999282048456E-37,0.0,0.0012408815350716882,0.0,1.4446118789820924E-16,9.818195479553256E-36,0.0,0.0,0.0,2.0774598556002816E-25,7.623707709199569E-88,0.0,2.197603714024031E-20,0.0,0.0,0.0,0.0012788283980676263,1.7046724184383037E-68,0.0,0.0,0.0,2.48055038366321E-92,3.7142661720655136E-28,8.787176207388556E-57,0.0,0.0,0.0,0.0,0.0035748520619676475,0.0,0.0,0.0,0.0,1.5835676519279264E-117,0.0,0.0,0.0,1.633288843993765E-171,1.5599650146258848E-38,0.0,0.0,0.0,4.3008010981360313E-57,2.385634686083247E-31,0.0,2.8037742827170866E-104,1.1152189528694438E-23,0.0,9.300449758275617E-34,0.0,7.527741931929276E-101,0.0,0.0,0.0,0.0,1.7866531738691198E-49,0.0,0.0,9.778429060127016E-66,1.8606748321499481E-22,0.0,1.9523192938023523E-6,0.0,0.0,0.0,0.0,4.7070297586844474E-98,0.0,3.6677939518915777E-131,1.0552422311205103E-18,0.0,6.057636365593671E-34,0.0,0.0,0.0,0.0,1.1340999337983408E-57,
sede,5.357139700995534E-101,0.003162869027195726,1.3308587811184217E-73,2.8831156196878465E-71,0.0,0.0,3.232642349558385E-60,1.6291210822077768E-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017257291286733177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7909821530867562E-126,0.0,0.0,2.308929871916659E-209,0.0,0.0,0.0,0.0,0.0,1.1069826556942393E-191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168475517413476E-68,9.365638884574159E-54,0.0,7.295437050048012E-74,2.30556197011686E-207,0.0,0.0,0.0,0.0,1.0190141257391763E-80,0.0,0.0,0.0,7.052395611307174E-90,0.0,0.0,3.378989537593332E-20,4.538552261695268E-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4859480660150804E-22,0.0,2.1476324573975955E-154,2.3695254006565857E-155,0.0,0.0,7.091881931783805E-87,1.4329177740795503E-99,0.0,2.829638316660011E-173,2.9139059780664574E-74,0.0,0.0,0.0,6.434827878376831E-93,0.0,4.509155483242324E-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cooperação,1.2332586798299865E-64,4.116897082960147E-74,0.0,3.981584180014534E-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8656896612300338E-134,5.704686457043533E-80,0.0,0.0,0.0,0.0,2.9047466785518343E-88,9.503623270278866E-44,0.0,1.3693013550171768E-113,0.0,9.474305528176564E-104,0.0,1.2137190381364386E-60,0.0,0.0,2.239461076221163E-119,0.0,0.0,0.0,4.040800143786558E-73,0.0,3.246471594888442E-101,4.986679005373299E-119,0.0,0.0,0.0,0.0,1.540008848558257E-68,0.0,0.0,8.238172009444059E-95,0.0,0.0,9.489224017346044E-83,0.0,0.0,0.0,0.0,0.0,0.0,1.6307912224733953E-65,5.676554212291573E-120,0.0,6.291659203943298E-200,0.0,0.0,0.0,0.0,7.43673509146447E-53,0.0,8.14882075143172E-229,4.85293130006889E-121,0.0,0.002466581216550278,0.0,1.4980170001632207E-130,0.0,0.0,0.0,4.148126380040778E-113,0.0,0.0,0.0,0.0,0.0,1.27035932022115E-132,0.0,3.082185156829875E-89,0.0,0.0,0.0030224293154641714,0.0,0.0,0.0,0.003711624785313882,
visotto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.172971290239853E-195,6.611572321208493E-309,1.1766701559685743E-219,0.0,0.0,1.2750630513503572E-212,0.0,2.410295616405966E-258,0.0,3.978194141924352E-184,0.0,0.0,0.0,1.0169691632450916E-152,0.0,0.0,7.409432892113275E-114,7.193331546060467E-128,1.3279466319712058E-56,3.8423081925087936E-171,0.0,1.7073662679770284E-164,0.0,0.0,3.2340933160974325E-72,4.379823429502783E-211,0.0,0.0,0.0,0.0,0.0,1.2952202564559167E-133,0.0,0.0,5.248011926156165E-119,0.0,0.0,0.0,1.8817865509762356E-77,3.8292052802874456E-231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5308862803727526E-196,5.872549618548922E-57,0.0,4.782171838272752E-254,0.0,0.0,3.792791953875698E-44,6.276560763985621E-98,9.984414069038395E-195,0.0,0.0,0.0,5.786178666837961E-196,3.9236289570249046E-165,3.2909711290041214E-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0426369519021249,0.0,0.0,0.0,0.0,1.7555656434422233E-191,2.079979665717462E-160,3.458013860003423E-120,1.6653220134707425E-171,1.547734800206489E-87,1.714358334061455E-49,0.0,0.0,
